Id,SalePrice
1566,230981.868874083
1567,73222.7973443508
1568,230746.888809674
1569,147294.880483704
1570,133155.935165956
1571,118455.322346454
1572,144300.695116643
1573,245733.168633732
1574,125687.957577302
1575,225689.643477115
1576,239755.381376781
1577,194051.78379302
1578,144764.080098925
1579,147371.194651963
1580,191996.473320044
1581,146462.569242763
1582,127663.202045523
1583,310344.146313795
1584,230521.023396718
1585,143774.89862549
1586,60311.5054788867
1587,96843.3590112593
1588,157868.822021645
1589,94773.3663795097
1590,128914.136744907
1591,93332.4564130791
1592,123773.1310594
1593,115922.613840095
1594,140071.411361249
1595,134304.854170247
1596,241179.050520864
1597,195123.697693252
1598,204338.050394216
1599,188705.176156563
1600,174511.72073845
1601,69873.6719759046
1602,110774.414754263
1603,80506.53907194
1604,301909.131370921
1605,247310.576876908
1606,166960.471442192
1607,161181.113498503
1608,205228.341496102
1609,192112.469507386
1610,158987.909098222
1611,144317.758528692
1612,178287.944859735
1613,165039.722599117
1614,131201.159285494
1615,90575.3448364029
1616,71861.2359588325
1617,89872.0608637588
1618,121938.135507061
1619,140396.671253323
1620,183280.35406706
1621,139195.008854102
1622,140933.054075939
1623,284624.478652977
1624,220470.327426625
1625,119906.85777828
1626,166016.632012972
1627,187771.854088403
1628,282904.641756936
1629,174709.985375485
1630,378249.889139868
1631,222837.317749658
1632,255698.463382659
1633,169532.48191386
1634,188233.445731139
1635,177391.638853529
1636,156704.495400875
1637,203019.205356011
1638,186209.173038844
1639,187965.733168138
1640,250377.646311375
1641,185655.966552659
1642,243454.629151246
1643,232995.49862457
1644,238894.283698045
1645,199929.325771869
1646,159694.712893577
1647,153064.7498073
1648,135499.964102906
1649,136256.406050004
1650,114151.651022948
1651,120992.903312651
1652,92329.1235615053
1653,96977.6133872733
1654,143075.148904762
1655,137260.363321931
1656,143308.020317409
1657,147943.152969684
1658,147938.205605033
1659,119469.144005504
1660,157024.888453999
1661,460257.30288906
1662,403360.148264286
1663,380286.921686604
1664,536647.844181186
1665,326505.710102984
1666,345660.73218001
1667,371071.195073083
1668,356223.982579213
1669,318392.345903323
1670,349482.225180269
1671,267472.397848808
1672,490117.495887814
1673,302014.97090201
1674,256521.036487337
1675,200249.050025329
1676,204820.708169777
1677,221327.206840144
1678,532140.663142382
1679,414223.107720965
1680,344462.673376395
1681,274045.859759729
1682,321379.698421328
1683,195454.595046142
1684,171191.441674408
1685,175481.408341077
1686,165770.205091767
1687,162121.140198345
1688,188379.317288786
1689,190974.236181282
1690,189555.061503123
1691,179163.994269399
1692,263834.519536174
1693,166989.866976238
1694,183885.987998802
1695,166446.426880428
1696,257723.499482653
1697,170878.582106013
1698,354151.271012303
1699,325792.022042249
1700,271519.431427977
1701,285069.211572142
1702,252147.972298858
1703,242044.637484457
1704,288537.992980495
1705,244290.966886931
1706,471868.181581612
1707,213632.015071076
1708,203468.771529569
1709,278019.894821952
1710,230405.146375652
1711,276114.574339836
1712,267266.918371005
1713,271874.364005644
1714,225017.160854143
1715,211479.017469109
1716,177211.318644145
1717,163970.171917943
1718,135796.03810484
1719,217946.559165317
1720,248135.127386319
1721,156857.839547208
1722,128403.541163252
1723,159549.137985846
1724,211914.767912701
1725,235684.916146412
1726,196310.135880168
1727,162043.471783448
1728,172821.463498204
1729,163961.112493473
1730,160087.854530093
1731,117973.693762796
1732,127197.700308979
1733,115914.173020507
1734,120027.610978959
1735,125275.008879984
1736,108271.95435105
1737,334160.682260148
1738,246723.87707593
1739,288679.094033477
1740,232988.145229656
1741,198091.165783019
1742,181212.695794292
1743,173175.023537734
1744,333186.459816258
1745,232605.880728849
1746,215065.543425092
1747,214527.956649095
1748,234224.268519867
1749,156292.783379543
1750,136070.471381682
1751,234137.1719586
1752,120371.171364468
1753,152233.242498995
1754,195845.098711413
1755,170018.415362657
1756,134536.820932696
1757,117558.275080407
1758,150017.408753128
1759,157183.421339364
1760,164404.216213223
1761,146336.726728119
1762,192367.302946919
1763,177989.817786614
1764,114963.972850314
1765,182207.992421284
1766,181078.937361269
1767,209849.230723656
1768,143885.644267961
1769,163244.222515419
1770,143606.910032635
1771,132016.781501341
1772,139884.24731449
1773,130748.026480101
1774,141435.389775402
1775,135416.748518225
1776,121922.861073909
1777,104735.062763771
1778,143351.538046952
1779,114399.307489367
1780,163964.172925536
1781,129258.487778543
1782,94225.8627346196
1783,143446.377738209
1784,104203.465231083
1785,119754.933224433
1786,131624.049314502
1787,152088.309930317
1788,57974.5702328484
1789,94663.5669223855
1790,74574.5963024131
1791,184869.442102819
1792,158769.035365324
1793,128493.725007308
1794,145449.494457306
1795,132354.759409665
1796,125263.845048933
1797,109540.874942588
1798,123731.983185042
1799,111552.637128441
1800,129866.491526614
1801,128856.678625739
1802,116829.267355608
1803,154836.178030917
1804,139095.181889415
1805,134702.645185859
1806,122215.987551202
1807,132881.892866125
1808,117880.210624743
1809,123909.892906658
1810,146988.895857831
1811,91141.7248517937
1812,106229.627245851
1813,125917.692085178
1814,92665.6900958703
1815,52297.9133159342
1816,98361.0186729037
1817,125423.136069372
1818,159945.075246295
1819,130692.820771469
1820,59939.8545188836
1821,102644.00171021
1822,150666.270118991
1823,31952.567027866
1824,129909.089454527
1825,138812.875671281
1826,101907.110838748
1827,100932.476184845
1828,145400.762036443
1829,113487.121917272
1830,144277.758601772
1831,138607.742067621
1832,103557.582277688
1833,142348.712466049
1834,118830.993375913
1835,124646.437620556
1836,130638.341772472
1837,85040.3212166866
1838,121685.004919833
1839,99400.842570256
1840,166290.18877001
1841,143537.287382611
1842,86167.0693170913
1843,129254.436642214
1844,141498.1138498
1845,144340.252693753
1846,156846.988155519
1847,175497.191371449
1848,63198.646138097
1849,114206.155424595
1850,120610.822910581
1851,155912.9530234
1852,121941.05211961
1853,137125.456554293
1854,162437.452980584
1855,146354.843158589
1856,227090.00102688
1857,161056.128495725
1858,140223.475173607
1859,121345.834341486
1860,140752.321440912
1861,120417.844044467
1862,290797.096857892
1863,282261.501144172
1864,282331.226951379
1865,366613.237623812
1866,352861.677308466
1867,234115.809981035
1868,308272.504903984
1869,203440.080615289
1870,233602.419642453
1871,263029.188896723
1872,171954.578540368
1873,238474.000568105
1874,146016.573307769
1875,196295.602743686
1876,203502.216624261
1877,213468.729038669
1878,204408.216509803
1879,135170.329452718
1880,136201.434396775
1881,241134.71683482
1882,255900.866008618
1883,194359.668662669
1884,214398.427009705
1885,253899.750465315
1886,304942.289186606
1887,210291.38716347
1888,274132.546196005
1889,165693.227164087
1890,124768.200535667
1891,140349.480151307
1892,99029.6718554325
1893,133415.280224108
1894,118235.841327825
1895,142776.272258112
1896,124677.1493547
1897,110781.519108069
1898,113814.198855684
1899,151565.025524926
1900,152678.062761919
1901,181568.698678563
1902,159032.866303335
1903,226616.757432235
1904,153806.534532348
1905,199445.441285994
1906,174691.18656379
1907,219708.756054694
1908,112681.91523158
1909,131631.499905513
1910,121526.689554813
1911,214874.763762831
1912,306069.846402553
1913,146335.58550024
1914,56903.8486328353
1915,371552.535359824
1916,61524.5608258953
1917,251219.519238231
1918,138943.940425585
1919,161699.723700873
1920,158377.7418799
1921,424395.602734646
1922,341368.230963849
1923,223854.609243992
1924,216371.842333455
1925,214995.457273307
1926,393023.321328817
1927,134154.554544376
1928,159204.04205411
1929,126807.189187408
1930,130050.00206872
1931,141422.884245987
1932,137853.609503285
1933,195593.305186863
1934,184527.25456884
1935,171782.155412036
1936,200446.391483504
1937,181591.483660128
1938,179860.202682674
1939,257914.796823711
1940,197667.75191381
1941,172560.013894301
1942,190240.920120755
1943,213838.107150526
1944,346818.804955933
1945,391276.295911682
1946,169129.927003957
1947,332271.758806538
1948,172575.994007748
1949,241208.903706798
1950,178397.697871722
1951,248960.556534049
1952,217637.852584915
1953,171198.69509569
1954,186728.883320994
1955,141136.766946489
1956,301666.81603894
1957,166368.969732988
1958,300366.16775728
1959,137380.777582973
1960,112650.399931074
1961,116931.617783229
1962,91321.197365413
1963,101308.552142415
1964,110857.633512276
1965,139530.386975178
1966,137868.032061684
1967,306340.913273155
1968,438936.766198031
1969,396911.084302777
1970,421345.257770199
1971,461420.624969615
1972,366899.345195844
1973,284825.27081395
1974,327265.239536433
1975,541787.168869486
1976,282454.139244854
1977,365359.804346558
1978,370757.31998991
1979,338482.058645202
1980,202738.203599471
1981,361916.613371096
1982,232382.535950537
1983,217594.168934993
1984,175314.158465331
1985,223848.111097598
1986,213954.547188923
1987,186343.900212025
1988,176719.758653773
1989,192144.451451734
1990,216043.049439631
1991,233101.015647822
1992,217800.198656033
1993,166653.406863099
1994,238388.682116739
1995,182006.730756358
1996,276032.115319194
1997,330065.500933223
1998,347235.509849998
1999,282263.136907853
2000,327706.326786206
2001,281451.107640878
2002,244329.378921515
2003,263207.507977867
2004,284814.319954801
2005,231739.086289116
2006,227838.646720587
2007,248544.19215591
2008,220916.84923787
2009,200801.550866664
2010,190335.869464066
2011,140845.574138729
2012,170547.093261725
2013,183249.962572244
2014,196866.781763325
2015,202488.954864129
2016,199824.993711184
2017,200576.352646887
2018,121100.759338175
2019,128051.448875606
2020,106170.105429529
2021,105050.315797014
2022,185822.396704576
2023,144872.126841738
2024,283401.517816627
2025,393824.951542788
2026,182949.377665587
2027,160476.540846058
2028,151655.96775275
2029,175170.929666856
2030,284957.284223848
2031,244721.598002625
2032,270204.164827052
2033,273533.007111257
2034,168072.967096216
2035,223764.741596606
2036,196454.67824577
2037,204156.770519384
2038,331562.624826953
2039,229386.623445419
2040,356911.327365251
2041,296403.417509713
2042,212779.068166661
2043,177364.880208714
2044,177046.148641963
2045,208227.296273257
2046,141860.013471994
2047,146518.49584119
2048,138892.596075867
2049,135356.792058954
2050,173021.548647381
2051,100975.703771018
2052,118128.984082603
2053,147639.505510598
2054,93090.1197434416
2055,164394.758392705
2056,135839.571377446
2057,112203.947957733
2058,224539.024776571
2059,128868.479272397
2060,173565.660159827
2061,165108.154633994
2062,130043.551381241
2063,114908.977812049
2064,134038.668635822
2065,116768.571650273
2066,163319.478153535
2067,121557.377544539
2068,137633.022077143
2069,85065.0667637108
2070,108145.758480555
2071,97451.9839085869
2072,137232.504172608
2073,133412.771019429
2074,182316.281638503
2075,148231.902681874
2076,117800.417509188
2077,154131.085859718
2078,129044.23071173
2079,127063.978401713
2080,109864.109860867
2081,120137.408272938
2082,119903.469232623
2083,147346.727471443
2084,107707.384488353
2085,118404.925557162
2086,107455.865606164
2087,120396.598673235
2088,103459.524060216
2089,75896.6442640812
2090,124409.956929722
2091,106099.672419337
2092,127425.162051908
2093,136074.534003682
2094,107697.561339331
2095,140430.031760467
2096,74497.3783821812
2097,92097.4375381895
2098,148308.132596908
2099,49583.2407195321
2100,98773.8575374647
2101,112461.928770344
2102,119754.249327241
2103,97626.2229181658
2104,142027.171474678
2105,130928.767184282
2106,81730.097066623
2107,205625.949086931
2108,115837.700195901
2109,116190.444697144
2110,127374.613995455
2111,139204.258026435
2112,147248.966285085
2113,123742.607715534
2114,113935.93708266
2115,163484.840441545
2116,114182.202829342
2117,151077.899076634
2118,116460.781651479
2119,110311.875849294
2120,110288.719732739
2121,85283.2218798998
2122,117881.99641489
2123,77105.4616432694
2124,166495.330233087
2125,129127.100348942
2126,144253.462277643
2127,158306.370093052
2128,129709.084652792
2129,87426.8613145348
2130,137187.760770084
2131,131514.642352914
2132,114649.090548608
2133,115115.323041769
2134,118146.03200213
2135,87263.6966325391
2136,74213.2982514342
2137,109749.0967051
2138,130409.168604773
2139,144827.793682644
2140,142452.11983736
2141,149744.429352052
2142,134041.264120467
2143,147736.454777726
2144,122357.786822796
2145,132514.915644835
2146,165143.841545187
2147,163649.787052288
2148,131622.30581905
2149,150300.102449573
2150,225775.578018156
2151,111789.506401137
2152,179900.441801396
2153,173149.551394194
2154,105694.028260586
2155,138047.402211377
2156,272734.936675129
2157,226695.401713994
2158,232591.460364234
2159,211937.163758716
2160,178029.056807924
2161,246079.741557882
2162,423006.217627755
2163,356789.534649454
2164,249564.749564671
2165,202356.491097974
2166,152174.895098122
2167,216295.985159973
2168,202407.679546626
2169,200997.311427154
2170,225380.135207554
2171,154109.062781383
2172,134531.80546264
2173,169708.039943619
2174,231940.15347809
2175,298513.887398784
2176,325924.995175441
2177,247066.087283309
2178,217281.417116768
2179,145119.902192446
2180,225918.284584379
2181,197615.439682897
2182,229957.710156872
2183,191222.847076227
2184,123532.176663925
2185,129613.465469918
2186,142375.082737738
2187,148225.356102833
2188,155717.164492086
2189,289086.819765883
2190,67062.7518200118
2191,70129.7152494168
2192,86224.3970667109
2193,105077.548545384
2194,84243.5337679403
2195,109901.284462103
2196,105685.958890354
2197,120234.901247058
2198,149482.803176854
2199,164523.505616441
2200,156967.931098427
2201,147975.812157846
2202,213309.592085702
2203,160574.951294437
2204,190124.781503838
2205,128126.513308163
2206,146065.774448681
2207,227823.52807334
2208,253389.585043043
2209,252802.808413692
2210,120400.23171098
2211,108274.297181913
2212,114459.243864607
2213,96031.434836096
2214,138930.592274412
2215,98043.0695928819
2216,151246.191091315
2217,72569.3895303269
2218,83116.9939237408
2219,72348.2884312232
2220,72031.4317838151
2221,370863.081325371
2222,288001.944024938
2223,280904.933287399
2224,206533.584297662
2225,112726.348808397
2226,191936.662194816
2227,198977.516163283
2228,287953.423147536
2229,255848.0907104
2230,157188.664576483
2231,214189.528570387
2232,181476.002824276
2233,180314.124131104
2234,251124.711938179
2235,237663.348766076
2236,271897.346336329
2237,330857.512752088
2238,202236.347490046
2239,104984.54407977
2240,160644.086847799
2241,153135.950759567
2242,127133.736397353
2243,132001.24219053
2244,105824.979835729
2245,111679.698533749
2246,143018.000532597
2247,102565.297424674
2248,127836.404134864
2249,120797.062609898
2250,129034.511264884
2251,138338.07579948
2252,181151.44640247
2253,153997.352565829
2254,176787.537657464
2255,187254.55644855
2256,176252.572553221
2257,216017.603084105
2258,159500.594972122
2259,178925.83758827
2260,160510.43804866
2261,197296.461562709
2262,221058.973576074
2263,359401.882841515
2264,485180.626329908
2265,178252.855208365
2266,313566.732952599
2267,395191.870907515
2268,420281.033196174
2269,154008.932565264
2270,183811.823894117
2271,216393.614754665
2272,193919.196866099
2273,160546.094541192
2274,179943.860027783
2275,167364.422720679
2276,181661.615361821
2277,189693.68183452
2278,145453.266573756
2279,126148.987702423
2280,118249.850159697
2281,170900.733840559
2282,185909.182472477
2283,103209.379823418
2284,112470.776022658
2285,141534.376454369
2286,122992.793421413
2287,375649.989077771
2288,287318.017480649
2289,384774.936230056
2290,450743.647553186
2291,340536.449893821
2292,429010.83110799
2293,513546.868778105
2294,401135.968041742
2295,495611.590723503
2296,299454.274455162
2297,350173.462299142
2298,353816.809813559
2299,375466.335405004
2300,333694.625169761
2301,306581.29631619
2302,250520.604191292
2303,249345.715769623
2304,259733.930650681
2305,202139.00091746
2306,197617.11880818
2307,200565.438242913
2308,228378.225291448
2309,297523.841918849
2310,228476.476666565
2311,210435.323230281
2312,181362.878954792
2313,172163.278864076
2314,176198.008583551
2315,182242.69053664
2316,206567.728913017
2317,189626.97530308
2318,184403.637606183
2319,182922.500917492
2320,182477.559160939
2321,251186.719137801
2322,179749.20338737
2323,191050.8810856
2324,170420.632072481
2325,213937.268704841
2326,166240.596049001
2327,210436.469108597
2328,225439.41948451
2329,189812.863595711
2330,182073.329437313
2331,352390.682956464
2332,417694.299212539
2333,331181.172399489
2334,277464.571935878
2335,286078.018961714
2336,339445.278095498
2337,203017.183659035
2338,275671.692650416
2339,232333.416989319
2340,418742.846760707
2341,217895.43135133
2342,243240.639945154
2343,226029.836928734
2344,231538.963099084
2345,246256.448816564
2346,222487.609157437
2347,200283.279248896
2348,249734.40442097
2349,192430.223551875
2350,304194.740221228
2351,280236.296216774
2352,246409.757224486
2353,260077.444838535
2354,136816.020167777
2355,142453.473763218
2356,155722.55480534
2357,196112.850747147
2358,203935.331860567
2359,125293.906873492
2360,115867.859321432
2361,141220.828411213
2362,280254.774327191
2363,144812.461190146
2364,152421.26127003
2365,218904.813249285
2366,197219.730641241
2367,234097.696405002
2368,220341.04548989
2369,228485.778740177
2370,170921.585356254
2371,174259.03546499
2372,186721.901080278
2373,277140.224066296
2374,307805.919502822
2375,246174.564887633
2376,294998.005294874
2377,362573.206055423
2378,138836.482152197
2379,217101.042611611
2380,145680.76280594
2381,165266.965997733
2382,194398.641146274
2383,204820.136377516
2384,244278.33783506
2385,158445.241349632
2386,134125.535164619
2387,134905.155910646
2388,98209.8390254878
2389,122817.158439136
2390,146741.562685037
2391,138320.649611918
2392,110804.904422762
2393,164807.521029347
2394,147425.662316028
2395,208053.929201121
2396,143934.726374195
2397,209584.967733496
2398,126934.224909355
2399,72063.1375861307
2400,56417.3368056417
2401,116454.150014258
2402,136210.635210958
2403,133588.954029775
2404,154277.882647089
2405,156086.829208269
2406,138935.094272527
2407,126368.860505084
2408,143469.243695027
2409,125370.210648994
2410,168719.675843762
2411,115520.001049169
2412,160395.717394421
2413,131770.230874966
2414,143272.402360829
2415,127775.476031007
2416,124870.548442125
2417,130083.589021205
2418,124891.384807958
2419,130816.548069306
2420,121779.931321294
2421,164607.355141394
2422,107273.853047008
2423,123053.810900116
2424,142418.753343292
2425,219479.228527787
2426,135081.813995372
2427,126811.40427975
2428,169865.280119111
2429,108985.939511062
2430,126630.965272229
2431,108602.148302217
2432,146291.215355699
2433,150073.988232219
2434,138545.79121535
2435,162358.506391821
2436,101338.466804698
2437,103694.54566421
2438,123370.045067872
2439,100063.208267678
2440,118523.762689576
2441,91770.8665220158
2442,97326.9003966649
2443,120335.909203538
2444,126101.242575542
2445,88640.56057345
2446,135462.359360205
2447,191724.777447556
2448,132493.167854254
2449,115382.990080989
2450,144517.978831757
2451,130345.74028709
2452,199740.637294399
2453,93954.695741602
2454,130073.265308084
2455,114515.582506046
2456,140576.755978017
2457,131676.357516588
2458,128542.48363234
2459,112246.986295831
2460,135800.115902905
2461,121616.058960796
2462,139947.435742049
2463,123935.099085897
2464,173091.634658818
2465,137280.267161601
2466,110881.093500813
2467,127153.139949531
2468,76581.6785833795
2469,84277.2232989581
2470,194998.769317639
2471,197737.993655105
2472,172931.589127723
2473,122986.881633756
2474,91930.3160238723
2475,204082.007672077
2476,116033.680525177
2477,124031.200060666
2478,156782.818849942
2479,112742.742378456
2480,153736.532979475
2481,123756.229297012
2482,123316.358254578
2483,111728.499194734
2484,120139.368248805
2485,123247.731581742
2486,156159.641332189
2487,187539.073995249
2488,146349.980587507
2489,148719.852148175
2490,145531.381322097
2491,90347.7063805644
2492,188648.181367551
2493,150028.590323016
2494,151642.222751187
2495,86222.8497606534
2496,227394.659443574
2497,150749.84959235
2498,111057.828732946
2499,80251.6885018898
2500,126498.86489719
2501,139196.010429789
2502,150375.64595852
2503,100578.273972212
2504,204963.608953794
2505,224537.488272972
2506,259958.446175788
2507,303980.784624158
2508,260254.66519885
2509,218183.566290111
2510,224447.12012712
2511,180482.985177398
2512,216106.905653247
2513,218573.569630786
2514,243017.62255147
2515,152675.783184807
2516,174842.711594221
2517,145606.448425161
2518,148067.955456728
2519,238606.976881147
2520,213231.45637668
2521,192792.194875194
2522,225669.845711142
2523,121734.603250632
2524,139214.963266484
2525,147019.594991766
2526,138467.34968811
2527,118500.456894877
2528,127390.654025167
2529,139053.513158739
2530,120700.143875589
2531,255480.998282423
2532,231448.861901801
2533,198787.653446087
2534,242340.689362454
2535,298982.384608002
2536,228334.652955359
2537,236648.181954773
2538,183820.748667102
2539,185401.117751174
2540,186697.283619454
2541,178172.340516364
2542,175244.274805839
2543,124451.864847712
2544,124749.061697222
2545,131544.218952518
2546,128936.98928333
2547,132617.988457132
2548,154609.41486922
2549,164744.002069983
2550,712186.066911811
2551,147651.362757921
2552,124615.488345683
2553,65767.4143173629
2554,85570.6831672863
2555,104653.029637418
2556,102970.595749029
2557,103263.593145659
2558,175114.55442407
2559,152474.186363352
2560,152935.637444121
2561,145221.170530353
2562,153290.515117998
2563,162335.605385757
2564,192998.127018273
2565,140460.298152954
2566,180263.74918584
2567,142038.694635363
2568,214211.631282531
2569,221417.597307567
2570,118486.32462309
2571,211750.762815259
2572,165478.468420256
2573,230449.724675422
2574,293326.512892559
2575,129778.865699077
2576,129696.41936531
2577,155617.297953994
2578,82356.8352697738
2579,61376.2704671863
2580,108939.268260246
2581,125287.965125598
2582,117775.897204477
2583,300524.644576947
2584,172206.817159049
2585,195226.986864137
2586,212521.796011689
2587,193772.851374359
2588,141370.293156689
2589,144173.680672528
2590,210309.513258239
2591,214667.243215217
2592,223534.446386359
2593,266318.10913765
2594,173581.542408337
2595,210335.83848584
2596,310287.507395172
2597,193607.048780733
2598,286006.770932745
2599,364937.41161868
2600,190307.964107394
2601,139717.936583362
2602,78767.9382085879
2603,93278.2402104852
2604,85830.193836634
2605,81861.4181360317
2606,151584.448315689
2607,188513.510666402
2608,202260.583520371
2609,167063.828820065
2610,114683.756317467
2611,143290.163556603
2612,151274.042830341
2613,129153.64906498
2614,123383.195062835
2615,150333.41120539
2616,138679.329054976
2617,186310.566211979
2618,206086.128085395
2619,200361.24044718
2620,187982.091961888
2621,179761.773289518
2622,188141.140009069
2623,249600.288724369
2624,285575.576031034
2625,312223.896688252
2626,171137.007809917
2627,170855.979407875
2628,472698.463378904
2629,527320.924733648
2630,381134.003855277
2631,480538.496790212
2632,434636.622076788
2633,322708.901101152
2634,407764.530237153
2635,158364.96762276
2636,179801.500821947
2637,184647.480744206
2638,269143.466670503
2639,189638.921088219
2640,151435.429104562
2641,102198.120652642
2642,191567.043787943
2643,100380.949775368
2644,125304.11033045
2645,104234.599164629
2646,89692.0264549564
2647,100466.524171956
2648,137094.080900932
2649,151718.974634094
2650,133674.037113523
2651,141230.525161138
2652,432199.346023253
2653,254987.473752042
2654,271055.644680207
2655,398978.86518256
2656,337294.481388629
2657,365337.006963975
2658,307129.346757123
2659,320744.264630752
2660,342385.649124551
2661,387066.922724159
2662,384521.389245384
2663,284854.936578823
2664,287265.755688585
2665,342247.923706701
2666,306089.755772279
2667,175114.845054155
2668,178328.316318762
2669,183846.620612572
2670,283266.425556338
2671,184280.295384882
2672,188926.370498092
2673,204785.995163526
2674,205282.207923929
2675,176209.100921793
2676,187103.570276342
2677,203964.062490764
2678,252897.958442765
2679,288406.913221517
2680,293402.721077517
2681,420003.914960192
2682,343889.82719695
2683,532170.14763013
2684,332842.123678216
2685,339107.934905084
2686,262929.933831439
2687,325932.955336647
2688,228643.765885655
2689,216404.994350725
2690,450709.047852912
2691,201447.922351369
2692,137748.536225043
2693,197471.145898578
2694,137456.295180602
2695,193901.76549591
2696,183540.06062417
2697,195988.929449668
2698,200201.197550977
2699,180506.616755693
2700,157168.618382345
2701,148210.853622653
2702,105132.0548694
2703,119516.493102576
2704,141244.557240043
2705,117616.476443175
2706,108141.348300992
2707,122855.307525219
2708,133500.809370226
2709,106456.884859176
2710,127489.690842485
2711,332571.770924791
2712,402391.671199416
2713,167299.805981619
2714,147991.831882074
2715,180242.619820287
2716,148639.116390797
2717,191759.638597116
2718,233391.444740673
2719,156594.500876093
2720,161597.887149318
2721,132111.773216608
2722,159370.209294823
2723,138022.601229656
2724,130761.288235778
2725,129449.876019423
2726,148366.694153414
2727,170848.340156004
2728,167503.833425085
2729,153123.035768953
2730,147685.664453057
2731,117185.381282259
2732,131013.996228828
2733,158711.114797835
2734,147411.716517995
2735,135898.057796994
2736,145450.605609485
2737,120179.564134021
2738,129536.52837123
2739,158631.543115118
2740,131948.180189233
2741,150900.012630184
2742,148471.409371578
2743,157610.957148916
2744,151749.291296011
2745,131617.26203998
2746,138221.900732423
2747,145626.408878579
2748,116569.508585645
2749,129100.365625986
2750,131026.94056953
2751,129804.141613383
2752,193576.620062961
2753,149009.915831631
2754,229644.380213917
2755,125702.266435037
2756,93769.8023482303
2757,71454.8816659598
2758,88335.2153084607
2759,154514.164831536
2760,135818.742968225
2761,146111.176747538
2762,142141.271995326
2763,177417.604693965
2764,147190.717165629
2765,256606.851856343
2766,134298.056904922
2767,83242.9570326633
2768,127887.381969618
2769,132287.389866446
2770,134260.195120906
2771,106310.177507641
2772,104289.155993349
2773,169336.232553562
2774,148080.966198708
2775,133133.163399315
2776,136804.746542431
2777,135098.703243033
2778,102763.741749135
2779,133662.866695986
2780,87888.4834753599
2781,93489.0010390352
2782,94365.576824041
2783,110467.132184667
2784,119709.94496241
2785,140051.765393246
2786,68546.0275987574
2787,120680.231903123
2788,74189.2098883416
2789,168826.05888691
2790,89667.9965608576
2791,107291.155860905
2792,65143.2627034126
2793,161585.860115079
2794,100437.827308542
2795,122093.686908884
2796,88382.8067486783
2797,210726.755835347
2798,107218.551095552
2799,120950.452829621
2800,55288.614739552
2801,98073.5685626599
2802,130195.179918954
2803,157218.252587143
2804,128409.032407269
2805,94075.4564704475
2806,86351.2893644928
2807,158643.565371272
2808,152972.578946004
2809,132363.691031707
2810,126681.918726393
2811,161498.872538019
2812,159329.925702674
2813,146887.920979373
2814,149446.502106047
2815,95530.654266817
2816,227660.199970019
2817,153227.272880465
2818,133335.462416746
2819,172245.989184309
2820,141123.720634826
2821,103859.408176407
2822,187440.539855067
2823,305552.197999143
2824,187655.111617225
2825,144406.928079491
2826,130557.330866193
2827,130959.512254561
2828,237618.688994447
2829,200172.713263952
2830,236042.017027326
2831,182893.404377475
2832,260165.945879447
2833,308152.310618367
2834,228230.137866135
2835,221660.258882802
2836,193824.912979745
2837,157584.699884278
2838,149728.699929703
2839,173291.361489309
2840,201148.28574618
2841,206561.092798173
2842,227174.855566511
2843,153024.54650005
2844,164259.90885658
2845,120327.205800263
2846,211895.726508744
2847,210276.120585618
2848,215536.22179744
2849,208362.886192404
